,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision
2708,2708,0.333359863256834,0.3,True,351.0,703.0,1.0,1116.0,1
2709,2709,-0.918783237989407,-0.9,False,429.0,906.0,0.0,145.0,1
2710,2710,-0.11037810067026155,-0.1,False,306.0,639.0,0.0,4055.0,1
2711,2711,0.002290068262717826,0.0,True,349.0,671.0,1.0,3980.0,1
2712,2712,0.21945753189317196,0.2,True,441.0,836.0,1.0,723.0,1
2713,2713,-0.11148570601419183,-0.1,False,339.0,501.0,0.0,4160.0,1
2714,2714,0.8183874677054352,0.8,True,376.0,683.0,1.0,131.0,1
2715,2715,0.8968749649258962,0.9,True,410.0,681.0,1.0,69.0,1
2716,2716,0.8745562867909389,0.9,True,287.0,859.0,1.0,44.0,1
2717,2717,0.3078406677292942,0.3,True,378.0,857.0,1.0,595.0,1
2718,2718,0.5184380050688455,0.5,True,314.0,766.0,1.0,140.0,1
2719,2719,-0.877490826984626,-0.9,False,303.0,542.0,0.0,155.0,1
2720,2720,-0.16200725120617054,-0.2,False,254.0,521.0,0.0,4225.0,1
2721,2721,-0.49924104260937074,-0.5,False,446.0,786.0,0.0,298.0,1
2722,2722,-0.25217560670810046,-0.3,False,401.0,533.0,0.0,1206.0,1
2723,2723,0.42173327764013036,0.4,True,425.0,942.0,1.0,413.0,1
2724,2724,-0.49522587253727823,-0.5,False,269.0,637.0,0.0,404.0,1
2725,2725,0.8035800609396442,0.8,True,481.0,808.0,1.0,171.0,1
2726,2726,0.2982807744084548,0.3,True,304.0,991.0,1.0,445.0,1
2727,2727,-0.1811163610431985,-0.2,False,446.0,724.0,0.0,3830.0,1
2728,2728,-0.26423187411178284,-0.3,False,357.0,584.0,0.0,689.0,1
2729,2729,-0.6631966947637711,-0.7,False,321.0,836.0,0.0,213.0,1
2730,2730,0.8224395737852761,0.8,True,330.0,686.0,1.0,164.0,1
2731,2731,0.6425744631434016,0.6,True,456.0,578.0,1.0,236.0,1
2732,2732,0.3569918644689054,0.4,True,440.0,646.0,1.0,354.0,1
2733,2733,0.16970451542677023,0.2,True,415.0,523.0,1.0,632.0,1
2734,2734,-0.9424277054693195,-0.9,False,317.0,739.0,0.0,194.0,1
2735,2735,0.9305596649504342,0.9,True,329.0,580.0,1.0,101.0,1
2736,2736,0.8339117133650982,0.8,True,466.0,835.0,1.0,99.0,1
2737,2737,-0.8990867663518227,-0.9,False,387.0,714.0,0.0,179.0,1
2738,2738,0.31553261653212017,0.3,True,357.0,531.0,1.0,242.0,1
2739,2739,-0.3066313443811317,-0.3,False,266.0,757.0,0.0,857.0,1
2740,2740,0.6096819637582382,0.6,True,457.0,952.0,1.0,251.0,1
2741,2741,-0.13734656417459745,-0.1,False,422.0,832.0,1.0,3746.0,0
2742,2742,0.5999995999734451,0.6,True,320.0,849.0,1.0,221.0,1
2743,2743,0.5817251246417086,0.6,True,305.0,530.0,1.0,165.0,1
2744,2744,0.9260969752362738,0.9,True,301.0,580.0,1.0,169.0,1
2745,2745,-0.6035806127150432,-0.6,False,341.0,898.0,0.0,371.0,1
2746,2746,-0.6148667102676921,-0.6,False,472.0,995.0,0.0,233.0,1
2747,2747,-0.7559229391810984,-0.8,False,408.0,656.0,0.0,156.0,1
2748,2748,0.5962199789407816,0.6,True,330.0,989.0,1.0,231.0,1
2749,2749,-0.5078549626482782,-0.5,False,397.0,917.0,0.0,346.0,1
2750,2750,-0.10998262461799002,-0.1,False,389.0,915.0,0.0,3696.0,1
2751,2751,0.26220617369398846,0.3,True,472.0,772.0,1.0,396.0,1
2752,2752,-0.48586248483292405,-0.5,False,336.0,967.0,0.0,337.0,1
2753,2753,-0.32316974413492683,-0.3,False,366.0,877.0,0.0,817.0,1
2754,2754,0.9345733043769378,0.9,True,297.0,510.0,1.0,103.0,1
2755,2755,-0.9482252732530025,-0.9,False,286.0,510.0,0.0,204.0,1
2756,2756,-0.7491337391911974,-0.7,False,304.0,551.0,0.0,155.0,1
2757,2757,-0.6773209560285531,-0.7,False,256.0,733.0,0.0,351.0,1
2758,2758,0.19812894459929487,0.2,True,329.0,667.0,1.0,4004.0,1
2759,2759,0.611619065386914,0.6,True,313.0,639.0,1.0,198.0,1
2760,2760,-0.8685210889924782,-0.9,False,421.0,637.0,0.0,272.0,1
2761,2761,-0.19551264537075697,-0.2,False,260.0,751.0,0.0,1129.0,1
2762,2762,0.8120999721474131,0.8,True,251.0,685.0,1.0,134.0,1
2763,2763,0.4188778559151154,0.4,True,451.0,596.0,1.0,343.0,1
2764,2764,0.5430133202408558,0.5,True,382.0,534.0,1.0,384.0,1
2765,2765,0.32119112434284425,0.3,True,340.0,943.0,1.0,407.0,1
2766,2766,-0.6731256621787143,-0.7,False,452.0,534.0,0.0,264.0,1
2767,2767,-0.1518526371962825,-0.2,False,389.0,807.0,0.0,2234.0,1
2768,2768,0.6874872456419967,0.7,True,259.0,834.0,1.0,177.0,1
2769,2769,-0.8985059289782886,-0.9,False,299.0,598.0,0.0,233.0,1
2770,2770,-0.9931825791345901,-1.0,False,368.0,567.0,0.0,85.0,1
2771,2771,0.47807998863446555,0.5,True,392.0,802.0,1.0,246.0,1
2772,2772,0.8983091627268551,0.9,True,392.0,819.0,1.0,229.0,1
2773,2773,-0.36146539216499995,-0.4,False,437.0,502.0,0.0,441.0,1
2774,2774,-0.8563941237088413,-0.9,False,380.0,978.0,0.0,282.0,1
2775,2775,-0.5144071425407843,-0.5,False,358.0,935.0,0.0,287.0,1
2776,2776,-0.8329973134786293,-0.8,False,290.0,509.0,0.0,191.0,1
2777,2777,0.03257129586830154,0.0,True,368.0,516.0,0.0,4116.0,0
2778,2778,0.5799014389459438,0.6,True,316.0,656.0,1.0,258.0,1
2779,2779,-0.785567800852286,-0.8,False,456.0,770.0,0.0,174.0,1
2780,2780,0.46776495246596617,0.5,True,295.0,948.0,1.0,147.0,1
2781,2781,0.4381475404731616,0.4,True,287.0,915.0,1.0,328.0,1
2782,2782,-0.5656563273052024,-0.6,False,357.0,912.0,0.0,331.0,1
2783,2783,-0.46919579716951376,-0.5,False,363.0,689.0,0.0,248.0,1
2784,2784,-0.9272837313673015,-0.9,False,287.0,597.0,0.0,166.0,1
2785,2785,-0.40683413738968977,-0.4,False,273.0,772.0,0.0,785.0,1
2786,2786,0.225151795817087,0.2,True,405.0,978.0,1.0,3227.0,1
2787,2787,0.8269469121975228,0.8,True,355.0,697.0,1.0,298.0,1
2788,2788,0.46289412426790344,0.5,True,492.0,666.0,1.0,222.0,1
2789,2789,-0.07497654842106716,-0.1,False,251.0,963.0,0.0,3786.0,1
2790,2790,0.8245914047308902,0.8,True,478.0,837.0,1.0,185.0,1
2791,2791,-0.575667099335575,-0.6,False,350.0,821.0,0.0,239.0,1
2792,2792,-0.3214832363743301,-0.3,False,293.0,951.0,0.0,996.0,1
2793,2793,-0.09151558393538495,-0.1,False,307.0,860.0,0.0,3833.0,1
2794,2794,0.9636851352673217,1.0,True,458.0,762.0,1.0,160.0,1
2795,2795,-0.7607562200069711,-0.8,False,463.0,933.0,0.0,284.0,1
2796,2796,0.36102744027445466,0.4,True,440.0,671.0,1.0,379.0,1
2797,2797,-0.0166673895709335,-0.0,False,266.0,713.0,1.0,4021.0,0
2798,2798,0.1965438048908419,0.2,True,300.0,699.0,1.0,1011.0,1
2799,2799,0.8774501852097931,0.9,True,404.0,896.0,1.0,150.0,1
2800,2800,-0.7077181157558421,-0.7,False,445.0,949.0,0.0,156.0,1
2801,2801,-0.0120705166259516,-0.0,False,486.0,917.0,1.0,3597.0,0
2802,2802,-0.33593536510184063,-0.3,False,334.0,874.0,0.0,802.0,1
2803,2803,0.8662006425919924,0.9,True,352.0,973.0,1.0,125.0,1
2804,2804,0.523161260933092,0.5,True,451.0,942.0,1.0,147.0,1
2805,2805,-0.8520754620241375,-0.9,False,352.0,836.0,0.0,132.0,1
2806,2806,0.7519340790829645,0.8,True,495.0,614.0,1.0,191.0,1
2807,2807,0.31012716052421463,0.3,True,321.0,716.0,1.0,663.0,1
2808,2808,0.7001722122176537,0.7,True,359.0,743.0,1.0,148.0,1
2809,2809,0.47094267394145395,0.5,True,440.0,949.0,1.0,211.0,1
2810,2810,-0.5299241566640978,-0.5,False,346.0,903.0,0.0,281.0,1
2811,2811,0.12532716164303226,0.1,True,467.0,993.0,1.0,3540.0,1
2812,2812,-0.8301335243371069,-0.8,False,314.0,708.0,0.0,208.0,1
2813,2813,-0.061718555553353927,-0.1,False,363.0,803.0,0.0,3834.0,1
2814,2814,0.33492315986008214,0.3,True,311.0,750.0,1.0,649.0,1
2815,2815,-0.9974729730252536,-1.0,False,361.0,992.0,0.0,157.0,1
2816,2816,-0.7190606021085291,-0.7,False,418.0,641.0,0.0,351.0,1
2817,2817,0.06999970577341474,0.1,True,376.0,815.0,1.0,3809.0,1
2818,2818,-0.10522837089047776,-0.1,False,466.0,845.0,0.0,3689.0,1
2819,2819,0.36287997940893346,0.4,True,432.0,693.0,1.0,385.0,1
2820,2820,-0.0272453293599213,-0.0,False,251.0,778.0,0.0,3971.0,1
2821,2821,0.8243275453555814,0.8,True,387.0,519.0,1.0,154.0,1
2822,2822,0.8609703069422479,0.9,True,387.0,510.0,1.0,193.0,1
2823,2823,-0.663577555421552,-0.7,False,446.0,657.0,0.0,297.0,1
2824,2824,0.8583572910280812,0.9,True,487.0,609.0,1.0,164.0,1
2825,2825,0.5243547200302996,0.5,True,445.0,853.0,1.0,212.0,1
2826,2826,-0.25503830431527086,-0.3,False,282.0,745.0,0.0,693.0,1
2827,2827,-0.9892260965239057,-1.0,False,476.0,841.0,0.0,123.0,1
2828,2828,-0.16947195483831146,-0.2,False,352.0,923.0,0.0,3725.0,1
2829,2829,-0.8942707844921594,-0.9,False,319.0,972.0,0.0,229.0,1
2830,2830,-0.76091734948794,-0.8,False,390.0,593.0,0.0,167.0,1
2831,2831,-0.21130330309877943,-0.2,False,335.0,644.0,0.0,1141.0,1
2832,2832,0.370571845732655,0.4,True,364.0,637.0,1.0,319.0,1
2833,2833,0.863157369481139,0.9,True,346.0,631.0,1.0,173.0,1
2834,2834,-0.6768496995127824,-0.7,False,378.0,667.0,0.0,185.0,1
2835,2835,-0.3521075837033467,-0.4,False,470.0,831.0,0.0,329.0,1
2836,2836,-0.1700658446225729,-0.2,False,424.0,965.0,0.0,981.0,1
2837,2837,0.2123841180578292,0.2,True,387.0,836.0,1.0,1167.0,1
2838,2838,0.7405870731058619,0.7,True,303.0,783.0,1.0,134.0,1
2839,2839,-0.29480893050527035,-0.3,False,373.0,832.0,0.0,305.0,1
2840,2840,-0.12332471129853317,-0.1,False,382.0,791.0,0.0,3827.0,1
2841,2841,-0.5835406236428422,-0.6,False,462.0,593.0,0.0,395.0,1
2842,2842,0.3260563500344027,0.3,True,257.0,775.0,1.0,618.0,1
2843,2843,-0.9881058454227263,-1.0,False,278.0,780.0,0.0,232.0,1
2844,2844,0.9705199960681596,1.0,True,323.0,618.0,1.0,179.0,1
2845,2845,-0.21385867026650351,-0.2,False,437.0,868.0,0.0,405.0,1
2846,2846,-0.8496965120307394,-0.8,False,438.0,560.0,0.0,232.0,1
2847,2847,-0.7545823691676075,-0.8,False,420.0,644.0,0.0,146.0,1
2848,2848,-0.8378619665324909,-0.8,False,391.0,551.0,0.0,168.0,1
2849,2849,0.6885831245295033,0.7,True,267.0,765.0,1.0,288.0,1
2850,2850,-0.8288209397287594,-0.8,False,331.0,930.0,0.0,319.0,1
2851,2851,-0.30801472348385084,-0.3,False,280.0,881.0,0.0,559.0,1
2852,2852,0.3885506380326176,0.4,True,277.0,608.0,1.0,395.0,1
2853,2853,0.07826961941783428,0.1,True,425.0,575.0,0.0,4000.0,0
2854,2854,-0.3113330144271029,-0.3,False,340.0,824.0,0.0,456.0,1
2855,2855,0.12462499025739482,0.1,True,382.0,854.0,1.0,854.0,1
2856,2856,-0.5654914208948121,-0.6,False,293.0,512.0,0.0,445.0,1
2857,2857,-0.33243730707929386,-0.3,False,272.0,601.0,0.0,667.0,1
2858,2858,0.5484475949708136,0.5,True,405.0,925.0,1.0,310.0,1
2859,2859,-0.9687944348030884,-1.0,False,251.0,590.0,0.0,149.0,1
2860,2860,-0.7221074826074743,-0.7,False,386.0,657.0,0.0,257.0,1
2861,2861,-0.5133044136922602,-0.5,False,342.0,932.0,0.0,306.0,1
2862,2862,0.18369928596572027,0.2,True,332.0,922.0,1.0,1186.0,1
2863,2863,-0.695412141210934,-0.7,False,334.0,712.0,0.0,224.0,1
2864,2864,-0.6764221165478825,-0.7,False,347.0,920.0,0.0,283.0,1
2865,2865,-0.3700263721352357,-0.4,False,438.0,538.0,0.0,1054.0,1
2866,2866,-0.8570939301712068,-0.9,False,349.0,597.0,0.0,194.0,1
2867,2867,0.9477194419876069,0.9,True,461.0,640.0,1.0,149.0,1
2868,2868,0.635622699270799,0.6,True,368.0,776.0,1.0,146.0,1
2869,2869,0.6064097417887726,0.6,True,466.0,594.0,1.0,340.0,1
2870,2870,-0.11825480674963451,-0.1,False,369.0,717.0,0.0,2424.0,1
2871,2871,0.5810611593007644,0.6,True,396.0,878.0,1.0,286.0,1
2872,2872,-0.896722096548455,-0.9,False,417.0,565.0,0.0,148.0,1
2873,2873,-0.39211538039947413,-0.4,False,299.0,711.0,0.0,320.0,1
2874,2874,0.7470947195831965,0.7,True,462.0,696.0,1.0,122.0,1
2875,2875,0.7470852081386021,0.7,True,395.0,962.0,1.0,223.0,1
2876,2876,0.6301016892292606,0.6,True,422.0,698.0,1.0,320.0,1
2877,2877,0.618954620876949,0.6,True,301.0,506.0,1.0,183.0,1
2878,2878,-0.15230386983804456,-0.2,False,403.0,888.0,0.0,1219.0,1
2879,2879,-0.6521717266325506,-0.7,False,347.0,800.0,0.0,193.0,1
2880,2880,-0.8572604552713552,-0.9,False,472.0,754.0,0.0,234.0,1
2881,2881,0.4755321743090699,0.5,True,369.0,805.0,1.0,76.0,1
2882,2882,0.7575104658693277,0.8,True,328.0,820.0,1.0,272.0,1
2883,2883,0.13182269883040543,0.1,True,367.0,914.0,1.0,2369.0,1
2884,2884,-0.9731762738026497,-1.0,False,324.0,833.0,0.0,143.0,1
2885,2885,-0.5162692740796468,-0.5,False,277.0,688.0,0.0,565.0,1
2886,2886,0.7458500914543533,0.7,True,473.0,876.0,1.0,141.0,1
2887,2887,-0.9022138405027296,-0.9,False,353.0,895.0,0.0,202.0,1
2888,2888,-0.9588598471270315,-1.0,False,298.0,840.0,0.0,152.0,1
2889,2889,-0.4979792882281773,-0.5,False,496.0,693.0,0.0,331.0,1
2890,2890,0.16554705480691956,0.2,True,337.0,615.0,1.0,4048.0,1
2891,2891,0.5186311686336409,0.5,True,331.0,915.0,1.0,294.0,1
2892,2892,-0.7018173518933524,-0.7,False,473.0,603.0,0.0,264.0,1
2893,2893,-0.8435434540135556,-0.8,False,483.0,838.0,0.0,299.0,1
2894,2894,-0.7941536971649057,-0.8,False,381.0,569.0,0.0,220.0,1
2895,2895,-0.9103307104442757,-0.9,False,259.0,684.0,0.0,217.0,1
2896,2896,-0.7183815812247107,-0.7,False,424.0,801.0,0.0,225.0,1
2897,2897,0.8518041895241544,0.9,True,302.0,518.0,1.0,130.0,1
2898,2898,0.37903619990798654,0.4,True,475.0,909.0,1.0,406.0,1
2899,2899,-0.6063536874754296,-0.6,False,360.0,601.0,0.0,359.0,1
2900,2900,-0.5436491896940789,-0.5,False,486.0,694.0,0.0,220.0,1
2901,2901,0.6566929302863507,0.7,True,319.0,912.0,1.0,169.0,1
2902,2902,0.8116743696513131,0.8,True,333.0,759.0,1.0,148.0,1
2903,2903,0.9309264461485467,0.9,True,350.0,554.0,1.0,136.0,1
2904,2904,-0.7121703961515293,-0.7,False,291.0,535.0,0.0,164.0,1
2905,2905,0.10909411818923687,0.1,True,316.0,963.0,1.0,3721.0,1
2906,2906,0.4978939741040582,0.5,True,262.0,611.0,1.0,267.0,1
2907,2907,-0.6845144550528426,-0.7,False,490.0,535.0,0.0,195.0,1
2908,2908,0.41864274818813696,0.4,True,259.0,954.0,1.0,397.0,1
2909,2909,-0.03831785115643793,-0.0,False,342.0,904.0,0.0,3754.0,1
2910,2910,0.3962245085714624,0.4,True,457.0,837.0,1.0,436.0,1
2911,2911,-0.23451442614995366,-0.2,False,451.0,657.0,0.0,1862.0,1
2912,2912,0.6822151938807401,0.7,True,344.0,804.0,1.0,122.0,1
2913,2913,-0.14860429245693396,-0.1,False,309.0,559.0,0.0,992.0,1
2914,2914,-0.49137074897275457,-0.5,False,370.0,730.0,0.0,330.0,1
2915,2915,-0.35428054791473507,-0.4,False,471.0,573.0,0.0,366.0,1
2916,2916,-0.2194397541362334,-0.2,False,484.0,537.0,0.0,2349.0,1
2917,2917,-0.8919847711924822,-0.9,False,387.0,635.0,0.0,148.0,1
2918,2918,0.08710801880359731,0.1,True,254.0,602.0,1.0,4144.0,1
2919,2919,-0.10672868004512326,-0.1,False,471.0,839.0,0.0,3690.0,1
2920,2920,0.20057973961788012,0.2,True,326.0,667.0,1.0,2257.0,1
2921,2921,-0.6370103994056455,-0.6,False,398.0,703.0,0.0,269.0,1
2922,2922,-0.3106157603694557,-0.3,False,305.0,800.0,0.0,205.0,1
2923,2923,0.6421524471891926,0.6,True,257.0,935.0,1.0,308.0,1
2924,2924,-0.5510655548702823,-0.6,False,386.0,986.0,0.0,168.0,1
2925,2925,-0.2306168315871333,-0.2,False,394.0,787.0,0.0,599.0,1
2926,2926,-0.7292148524721738,-0.7,False,412.0,502.0,0.0,256.0,1
2927,2927,-0.401744027571203,-0.4,False,321.0,703.0,0.0,516.0,1
2928,2928,0.09151059572556308,0.1,True,463.0,778.0,1.0,1219.0,1
2929,2929,0.38279089041759584,0.4,True,497.0,789.0,1.0,914.0,1
2930,2930,0.5425370800740223,0.5,True,338.0,503.0,1.0,189.0,1
2931,2931,-0.9018648637106015,-0.9,False,421.0,965.0,0.0,194.0,1
2932,2932,-0.8538495383564793,-0.9,False,407.0,633.0,0.0,200.0,1
2933,2933,0.359331869628001,0.4,True,283.0,926.0,1.0,391.0,1
2934,2934,-0.6256948125873232,-0.6,False,330.0,767.0,0.0,143.0,1
2935,2935,-0.3174527832748941,-0.3,False,444.0,592.0,0.0,524.0,1
2936,2936,0.6752204790208189,0.7,True,437.0,898.0,1.0,165.0,1
2937,2937,-0.3483077528172547,-0.3,False,280.0,651.0,0.0,299.0,1
2938,2938,0.6441642857486043,0.6,True,296.0,908.0,1.0,446.0,1
2939,2939,0.6607449848052767,0.7,True,305.0,805.0,1.0,270.0,1
2940,2940,0.9034364773653194,0.9,True,289.0,886.0,1.0,145.0,1
2941,2941,0.25848511178830846,0.3,True,272.0,787.0,1.0,791.0,1
2942,2942,-0.5628502888114679,-0.6,False,423.0,902.0,0.0,275.0,1
2943,2943,0.4854313571716953,0.5,True,443.0,529.0,1.0,268.0,1
2944,2944,0.5031114609144876,0.5,True,350.0,881.0,1.0,189.0,1
2945,2945,-0.6912990278723758,-0.7,False,419.0,657.0,0.0,254.0,1
2946,2946,-0.6103988591237821,-0.6,False,315.0,552.0,0.0,123.0,1
2947,2947,0.6941936783493472,0.7,True,382.0,984.0,1.0,214.0,1
2948,2948,-0.9088260345997159,-0.9,False,489.0,762.0,0.0,169.0,1
2949,2949,-0.21128354520173032,-0.2,False,281.0,900.0,0.0,219.0,1
2950,2950,-0.8384968728518443,-0.8,False,476.0,830.0,0.0,254.0,1
2951,2951,-0.4645395050156531,-0.5,False,312.0,752.0,0.0,166.0,1
2952,2952,0.4977683239547066,0.5,True,364.0,693.0,1.0,243.0,1
2953,2953,-0.9741736302047099,-1.0,False,405.0,742.0,0.0,173.0,1
2954,2954,0.1954240942348766,0.2,True,307.0,982.0,1.0,2731.0,1
2955,2955,-0.2707168657529653,-0.3,False,315.0,642.0,0.0,433.0,1
2956,2956,0.34675289779651086,0.3,True,308.0,935.0,1.0,567.0,1
2957,2957,-0.5054508045946229,-0.5,False,366.0,558.0,0.0,366.0,1
2958,2958,-0.5913518025201485,-0.6,False,269.0,878.0,0.0,273.0,1
2959,2959,-0.5046161060003316,-0.5,False,497.0,951.0,0.0,202.0,1
2960,2960,-0.6482029290843969,-0.6,False,386.0,516.0,0.0,258.0,1
2961,2961,0.6097197898992985,0.6,True,347.0,628.0,1.0,245.0,1
2962,2962,-0.348225602406411,-0.3,False,264.0,932.0,0.0,554.0,1
2963,2963,0.4258444255506262,0.4,True,474.0,665.0,1.0,261.0,1
2964,2964,0.3161399182316229,0.3,True,336.0,902.0,1.0,502.0,1
2965,2965,0.4947460581092493,0.5,True,323.0,631.0,1.0,256.0,1
2966,2966,0.22596112688547398,0.2,True,302.0,581.0,1.0,467.0,1
2967,2967,0.023397933949910632,0.0,True,251.0,754.0,0.0,3995.0,0
2968,2968,0.8868218760000361,0.9,True,402.0,592.0,1.0,116.0,1
2969,2969,-0.7734312409624311,-0.8,False,291.0,600.0,0.0,219.0,1
2970,2970,0.15140936722576748,0.2,True,445.0,716.0,1.0,1859.0,1
2971,2971,-0.8535025891798034,-0.9,False,484.0,547.0,0.0,269.0,1
2972,2972,-0.8838409110842509,-0.9,False,338.0,587.0,0.0,145.0,1
2973,2973,0.23450760224111167,0.2,True,302.0,942.0,1.0,1986.0,1
2974,2974,-0.17623754672806258,-0.2,False,429.0,648.0,0.0,3923.0,1
2975,2975,0.30806942699908,0.3,True,427.0,964.0,1.0,929.0,1
2976,2976,-0.8225593084916327,-0.8,False,493.0,879.0,0.0,158.0,1
2977,2977,0.046093477653255555,0.0,True,377.0,661.0,1.0,3962.0,1
2978,2978,-0.2841032865240438,-0.3,False,499.0,898.0,0.0,703.0,1
2979,2979,-0.7326097603933308,-0.7,False,421.0,868.0,0.0,121.0,1
2980,2980,-0.23260360419962933,-0.2,False,323.0,743.0,0.0,1024.0,1
2981,2981,0.7835919882074078,0.8,True,333.0,595.0,1.0,212.0,1
2982,2982,0.8082159424582502,0.8,True,449.0,985.0,1.0,206.0,1
2983,2983,-0.16820439707657076,-0.2,False,412.0,753.0,0.0,875.0,1
2984,2984,0.5906411673120002,0.6,True,299.0,982.0,1.0,249.0,1
2985,2985,0.9064820095636037,0.9,True,454.0,557.0,1.0,169.0,1
2986,2986,-0.4217191519666883,-0.4,False,299.0,747.0,0.0,314.0,1
2987,2987,-0.6797618489894479,-0.7,False,434.0,808.0,0.0,348.0,1
2988,2988,0.4138514586279549,0.4,True,388.0,615.0,1.0,257.0,1
2989,2989,0.6725949608945285,0.7,True,428.0,798.0,1.0,214.0,1
2990,2990,-0.20864497220991263,-0.2,False,321.0,725.0,0.0,1334.0,1
2991,2991,-0.4285409265235247,-0.4,False,286.0,857.0,0.0,247.0,1
2992,2992,-0.5552070767946207,-0.6,False,332.0,983.0,0.0,305.0,1
2993,2993,-0.22704159436487337,-0.2,False,309.0,649.0,0.0,542.0,1
2994,2994,-0.33947637834875644,-0.3,False,419.0,506.0,0.0,135.0,1
2995,2995,0.40810836336366574,0.4,True,347.0,844.0,1.0,359.0,1
2996,2996,-0.2686666229830319,-0.3,False,493.0,790.0,0.0,327.0,1
2997,2997,0.8813465153100339,0.9,True,439.0,545.0,1.0,96.0,1
2998,2998,-0.06374270007660465,-0.1,False,304.0,733.0,0.0,3963.0,1
2999,2999,-0.48090761991673947,-0.5,False,428.0,526.0,0.0,426.0,1
3000,3000,0.05716355558903108,0.1,True,430.0,620.0,1.0,2530.0,1
3001,3001,0.8191618053415171,0.8,True,471.0,538.0,1.0,161.0,1
3002,3002,-0.872309453901744,-0.9,False,456.0,838.0,0.0,136.0,1
3003,3003,0.009332491038475332,0.0,True,274.0,850.0,0.0,3876.0,0
3004,3004,-0.06537049255703553,-0.1,False,480.0,550.0,1.0,3970.0,0
3005,3005,-0.48704051912462853,-0.5,False,364.0,538.0,0.0,528.0,1
3006,3006,-0.7830342883272221,-0.8,False,428.0,525.0,0.0,227.0,1
3007,3007,0.1868934011569936,0.2,True,466.0,642.0,1.0,752.0,1
3008,3008,-0.7964144595451683,-0.8,False,424.0,559.0,0.0,157.0,1
3009,3009,0.10807991718886578,0.1,True,359.0,985.0,1.0,2376.0,1
3010,3010,0.7056650308513928,0.7,True,458.0,556.0,1.0,176.0,1
3011,3011,0.025933495200938683,0.0,True,350.0,501.0,1.0,4149.0,1
3012,3012,-0.8681598691976,-0.9,False,309.0,568.0,0.0,183.0,1
3013,3013,-0.3065846681327373,-0.3,False,266.0,835.0,0.0,1379.0,1
3014,3014,0.44497851237934793,0.4,True,430.0,956.0,1.0,524.0,1
3015,3015,0.549664879917521,0.5,True,261.0,890.0,1.0,259.0,1
3016,3016,-0.28656509962151544,-0.3,False,305.0,932.0,0.0,1103.0,1
3017,3017,-0.9264414445621945,-0.9,False,282.0,957.0,0.0,141.0,1
3018,3018,-0.10305236537422902,-0.1,False,383.0,847.0,0.0,3770.0,1
3019,3019,-0.3304346910006688,-0.3,False,448.0,641.0,0.0,971.0,1
3020,3020,0.7706643299942595,0.8,True,384.0,789.0,1.0,207.0,1
3021,3021,0.3866731297875916,0.4,True,373.0,698.0,1.0,389.0,1
3022,3022,0.6414313398093459,0.6,True,276.0,888.0,1.0,96.0,1
3023,3023,0.4146775161538627,0.4,True,281.0,653.0,1.0,466.0,1
3024,3024,0.02219386052673311,0.0,True,406.0,745.0,1.0,3849.0,1
3025,3025,-0.6219019087899507,-0.6,False,489.0,533.0,0.0,248.0,1
3026,3026,0.44909599338950645,0.4,True,367.0,539.0,1.0,384.0,1
3027,3027,0.6672022580183592,0.7,True,385.0,657.0,1.0,258.0,1
3028,3028,0.5863087816574075,0.6,True,364.0,689.0,1.0,257.0,1
3029,3029,-0.4117996620404152,-0.4,False,418.0,747.0,0.0,265.0,1
3030,3030,-0.7229873760916148,-0.7,False,261.0,914.0,0.0,175.0,1
3031,3031,-0.8501946008551611,-0.9,False,346.0,800.0,0.0,154.0,1
3032,3032,0.015984226344534447,0.0,True,485.0,703.0,1.0,3812.0,1
3033,3033,0.5595459653440842,0.6,True,342.0,530.0,1.0,238.0,1
3034,3034,0.0032083166078191727,0.0,True,326.0,986.0,1.0,3688.0,1
3035,3035,-0.6052684948198244,-0.6,False,491.0,764.0,0.0,265.0,1
3036,3036,-0.003810353094763519,-0.0,False,429.0,603.0,1.0,3968.0,0
3037,3037,0.8970076331170274,0.9,True,451.0,624.0,1.0,115.0,1
3038,3038,-0.5082601411653154,-0.5,False,478.0,976.0,0.0,546.0,1
3039,3039,-0.6604169897871783,-0.7,False,328.0,654.0,0.0,298.0,1
3040,3040,-0.049516487924275765,-0.0,False,412.0,538.0,0.0,4050.0,1
3041,3041,0.3932243724715321,0.4,True,302.0,626.0,1.0,322.0,1
3042,3042,-0.662902073227456,-0.7,False,461.0,633.0,0.0,406.0,1
3043,3043,-0.9198411980385763,-0.9,False,341.0,938.0,0.0,161.0,1
3044,3044,0.36748750900912985,0.4,True,367.0,669.0,1.0,244.0,1
3045,3045,0.9829235431409529,1.0,True,350.0,535.0,1.0,75.0,1
3046,3046,-0.6323282749333412,-0.6,False,414.0,881.0,0.0,245.0,1
3047,3047,0.42866725339827805,0.4,True,498.0,908.0,1.0,264.0,1
3048,3048,-0.3506339502688909,-0.4,False,366.0,951.0,0.0,333.0,1
3049,3049,0.5776310812118335,0.6,True,372.0,861.0,1.0,327.0,1
3050,3050,-0.6861682563269382,-0.7,False,393.0,812.0,0.0,305.0,1
3051,3051,-0.7858731482263837,-0.8,False,450.0,786.0,0.0,164.0,1
3052,3052,0.03529179706100338,0.0,True,348.0,678.0,1.0,3974.0,1
3053,3053,0.6692683187488357,0.7,True,296.0,866.0,1.0,248.0,1
3054,3054,-0.03373152845024152,-0.0,False,294.0,509.0,0.0,4197.0,1
