,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,g0,gSlope
2447,2447,0.7328856971550162,0.7,0,283.0,502.0,0.0,215.0,1,0.9823825731008351,0.0
2448,2448,0.2647852481098827,0.3,0,318.0,600.0,0.0,492.0,1,0.10829474310143317,0.0
2449,2449,0.9968600571798025,1.0,0,404.0,894.0,0.0,342.0,1,0.33217467229983355,0.0
2450,2450,-0.5707769137276644,-0.6,1,477.0,887.0,1.0,336.0,1,0.2887783413705235,0.0
2451,2451,-0.50166425503158,-0.5,1,418.0,515.0,1.0,327.0,1,0.09945162957239939,0.0
2452,2452,0.9833333822281884,1.0,0,409.0,569.0,0.0,382.0,1,0.3566093681470671,0.0
2453,2453,-0.018184809857114237,-0.0,1,410.0,950.0,0.0,280.0,0,0.08206624627773795,0.0
2454,2454,0.8981520291682106,0.9,0,311.0,604.0,0.0,195.0,1,0.7221113646364273,0.0
2455,2455,0.8864838180359094,0.9,0,281.0,819.0,0.0,250.0,1,0.15298416274535032,0.0
2456,2456,0.8261164043950826,0.8,0,494.0,601.0,0.0,155.0,1,0.8112709871502526,0.0
2457,2457,0.9180534235261248,0.9,0,333.0,982.0,0.0,155.0,1,0.6688291947799888,0.0
2458,2458,0.3908372607650725,0.4,0,450.0,902.0,0.0,348.0,1,0.05027275268276543,0.0
2459,2459,-0.031599416610037956,-0.0,1,335.0,762.0,1.0,533.0,1,0.8679373524024249,0.0
2460,2460,-0.8985635894675066,-0.9,1,419.0,912.0,1.0,239.0,1,0.19332335138770462,0.0
2461,2461,-0.47338327748998976,-0.5,1,367.0,610.0,1.0,513.0,1,0.61135647632692,0.0
2462,2462,-0.8195791737049767,-0.8,1,359.0,737.0,1.0,144.0,1,0.37028748081534735,0.0
2463,2463,0.2684355727709311,0.3,0,347.0,776.0,0.0,387.0,1,0.40378263475613785,0.0
2464,2464,0.9399577175286744,0.9,0,261.0,634.0,0.0,295.0,1,0.7436364998205333,0.0
2465,2465,-0.7872428088348191,-0.8,1,266.0,712.0,1.0,412.0,1,0.11024783079007228,0.0
2466,2466,0.8649681530883315,0.9,0,272.0,738.0,0.0,260.0,1,0.007553532935880902,0.0
2467,2467,0.1859523016810367,0.2,0,382.0,676.0,0.0,222.0,1,0.8861825773598063,0.0
2468,2468,0.4961159017042276,0.5,0,464.0,778.0,0.0,178.0,1,0.4592162615247437,0.0
2469,2469,-0.12241580306813482,-0.1,1,407.0,585.0,1.0,438.0,1,0.561508918316284,0.0
2470,2470,0.7936305877237297,0.8,0,384.0,909.0,0.0,177.0,1,0.44651914013582994,0.0
2471,2471,-0.7368784239928956,-0.7,1,280.0,637.0,1.0,213.0,1,0.2685627557111181,0.0
2472,2472,0.5924853512764761,0.6,0,396.0,532.0,0.0,172.0,1,0.571114095040766,0.0
2473,2473,0.12850952989430064,0.1,0,299.0,757.0,1.0,294.0,0,0.8309380194920665,0.0
2474,2474,0.9589244384308946,1.0,0,289.0,942.0,0.0,229.0,1,0.23655791932004033,0.0
2475,2475,0.4547950787501507,0.5,0,383.0,680.0,0.0,297.0,1,0.7219554886823755,0.0
2476,2476,-0.48317544899359266,-0.5,1,253.0,953.0,1.0,264.0,1,0.345651781966695,0.0
2477,2477,0.420952574624045,0.4,0,424.0,874.0,0.0,272.0,1,0.8094348791427172,0.0
2478,2478,0.1934146863019679,0.2,0,416.0,524.0,0.0,470.0,1,0.4279854162349649,0.0
2479,2479,0.6291446976134767,0.6,0,266.0,558.0,0.0,136.0,1,0.5243405890220352,0.0
2480,2480,0.6860460340950982,0.7,0,276.0,930.0,0.0,264.0,1,0.3225968404130728,0.0
2481,2481,-0.24128645256538017,-0.2,1,288.0,726.0,1.0,936.0,1,0.0922131792606471,0.0
2482,2482,0.6310855892744993,0.6,0,354.0,710.0,0.0,226.0,1,0.6276152584730796,0.0
2483,2483,0.7888240092808962,0.8,0,288.0,860.0,0.0,392.0,1,0.6525967125838196,0.0
2484,2484,0.48944224573183903,0.5,0,380.0,700.0,0.0,200.0,1,0.6682557746770834,0.0
2485,2485,-0.26392236017454973,-0.3,1,257.0,768.0,1.0,395.0,1,0.07006781185842581,0.0
2486,2486,-0.6246407786775681,-0.6,1,251.0,561.0,1.0,338.0,1,0.7572008513914708,0.0
2487,2487,0.43778245538700156,0.4,0,357.0,953.0,0.0,170.0,1,0.7048399829398609,0.0
2488,2488,0.9808190486592812,1.0,0,440.0,549.0,0.0,151.0,1,0.9817297648509378,0.0
2489,2489,-0.32643586229905885,-0.3,1,447.0,933.0,1.0,470.0,1,0.4650465623912069,0.0
2490,2490,0.5083988086757771,0.5,0,301.0,673.0,0.0,276.0,1,0.661753585217282,0.0
2491,2491,0.07494516970081677,0.1,0,272.0,552.0,0.0,786.0,1,0.26215475303584046,0.0
2492,2492,0.9536434362687773,1.0,0,362.0,534.0,0.0,254.0,1,0.02061309324945304,0.0
2493,2493,-0.2527860701547411,-0.3,1,479.0,851.0,1.0,320.0,1,0.19452194618885255,0.0
2494,2494,-0.6536861532359151,-0.7,1,292.0,995.0,1.0,283.0,1,0.7560900657804822,0.0
2495,2495,0.28578773461536944,0.3,0,329.0,618.0,1.0,333.0,0,0.8223678121117081,0.0
2496,2496,-0.2426035288549775,-0.2,1,478.0,934.0,1.0,398.0,1,0.7768784285866829,0.0
2497,2497,0.9314700922154047,0.9,0,473.0,900.0,0.0,267.0,1,0.5503753387957575,0.0
2498,2498,0.1126082199022247,0.1,0,307.0,643.0,1.0,520.0,0,0.12366713755003367,0.0
2499,2499,0.7299254609988672,0.7,0,288.0,727.0,0.0,185.0,1,0.835759086479773,0.0
2500,2500,-0.1285677133182639,-0.1,1,396.0,560.0,1.0,514.0,1,0.9092236910316008,0.0
2501,2501,-0.8437384600468087,-0.8,1,252.0,732.0,1.0,216.0,1,0.7895519780583228,0.0
2502,2502,-0.23897799005469178,-0.2,1,342.0,864.0,1.0,454.0,1,0.40923163312416555,0.0
2503,2503,-0.11874208170948353,-0.1,1,468.0,860.0,1.0,722.0,1,0.21851073105377594,0.0
2504,2504,0.9111195150837201,0.9,0,355.0,967.0,0.0,138.0,1,0.9087376839638099,0.0
2505,2505,-0.8398613650936033,-0.8,1,432.0,613.0,1.0,535.0,1,0.06267350184499365,0.0
2506,2506,0.9663032895562569,1.0,0,292.0,558.0,0.0,310.0,1,0.19027988854164424,0.0
2507,2507,-0.4802340567281431,-0.5,1,321.0,689.0,1.0,500.0,1,0.023236919939058742,0.0
2508,2508,-0.5618173658906866,-0.6,1,329.0,612.0,1.0,489.0,1,0.35809957707248763,0.0
2509,2509,-0.2334209864857617,-0.2,1,280.0,753.0,1.0,247.0,1,0.5079658144001582,0.0
2510,2510,-0.579356016141505,-0.6,1,374.0,564.0,1.0,342.0,1,0.9465191183976079,0.0
2511,2511,0.36135576381780443,0.4,0,285.0,533.0,0.0,292.0,1,0.31439050014799863,0.0
2512,2512,0.6660905496824994,0.7,0,363.0,791.0,0.0,276.0,1,0.5912073770251197,0.0
2513,2513,0.34160513532745074,0.3,0,461.0,807.0,0.0,442.0,1,0.6012132799536465,0.0
2514,2514,-0.02371653014997488,-0.0,1,470.0,603.0,0.0,977.0,0,0.018691275880282188,0.0
2515,2515,0.6864541955494492,0.7,0,318.0,605.0,0.0,237.0,1,0.7836645329632292,0.0
2516,2516,-0.5318988670664817,-0.5,1,321.0,847.0,1.0,302.0,1,0.42877412565185713,0.0
2517,2517,0.2185360256409079,0.2,0,487.0,660.0,0.0,533.0,1,0.058847987784144684,0.0
2518,2518,-0.26800442614100306,-0.3,1,429.0,736.0,1.0,665.0,1,0.5297026981296054,0.0
2519,2519,0.30189122988436945,0.3,0,416.0,783.0,0.0,311.0,1,0.7695976160581861,0.0
2520,2520,-0.45773778633542705,-0.5,1,285.0,602.0,1.0,493.0,1,0.04975983761009606,0.0
2521,2521,-0.5079136843683043,-0.5,1,472.0,825.0,1.0,223.0,1,0.6274637561175027,0.0
2522,2522,0.8984610221875167,0.9,0,325.0,510.0,0.0,325.0,1,0.09461879617685354,0.0
2523,2523,0.5080843560172046,0.5,0,437.0,942.0,0.0,341.0,1,0.5352209165724894,0.0
2524,2524,-0.7593187557412027,-0.8,1,370.0,777.0,1.0,463.0,1,0.13699307634753122,0.0
2525,2525,0.19377629250012562,0.2,0,315.0,883.0,0.0,372.0,1,0.5559804442636651,0.0
2526,2526,0.7433018730861132,0.7,0,318.0,683.0,0.0,399.0,1,0.4982749300072862,0.0
2527,2527,0.8139128315208455,0.8,0,364.0,605.0,0.0,191.0,1,0.5068333789694357,0.0
2528,2528,-0.2560528197491865,-0.3,1,443.0,539.0,1.0,238.0,1,0.656614601656764,0.0
2529,2529,-0.8681498654724735,-0.9,1,320.0,555.0,1.0,275.0,1,0.14388299158736173,0.0
2530,2530,-0.9450877502281081,-0.9,1,345.0,993.0,1.0,152.0,1,0.6890260563884899,0.0
2531,2531,-0.43146227522646385,-0.4,1,313.0,809.0,1.0,368.0,1,0.56383607423962,0.0
2532,2532,0.6303564748225359,0.6,0,321.0,943.0,0.0,276.0,1,0.43849714061975165,0.0
2533,2533,-0.836642143737663,-0.8,1,376.0,814.0,1.0,290.0,1,0.6413957827790047,0.0
2534,2534,0.7173273707914807,0.7,0,446.0,582.0,0.0,212.0,1,0.8378557639235913,0.0
2535,2535,0.795938176734313,0.8,0,403.0,823.0,0.0,284.0,1,0.4832673821428879,0.0
2536,2536,-0.22910975253327015,-0.2,1,371.0,708.0,1.0,531.0,1,0.7160745806468011,0.0
2537,2537,0.06523765513273316,0.1,0,454.0,567.0,0.0,1409.0,1,0.6890380252366671,0.0
2538,2538,-0.1913389372633525,-0.2,1,284.0,864.0,1.0,782.0,1,0.9738263643910702,0.0
2539,2539,-0.10741639911810985,-0.1,1,358.0,502.0,1.0,230.0,1,0.5467604177350204,0.0
2540,2540,-0.17917721856847724,-0.2,1,444.0,981.0,1.0,545.0,1,0.22401567058309124,0.0
2541,2541,-0.9055837915563987,-0.9,1,363.0,555.0,1.0,232.0,1,0.6082039805592984,0.0
2542,2542,-0.14078349964218462,-0.1,1,429.0,710.0,1.0,741.0,1,0.637183989898819,0.0
2543,2543,0.15401078588006367,0.2,0,430.0,714.0,0.0,196.0,1,0.8794972178381061,0.0
2544,2544,0.48345367718568255,0.5,0,368.0,939.0,0.0,333.0,1,0.2292242977668778,0.0
2545,2545,-0.5813382525399737,-0.6,1,449.0,657.0,1.0,234.0,1,0.7826020680839119,0.0
2546,2546,0.7953590039033389,0.8,0,417.0,994.0,0.0,269.0,1,0.42135252929884615,0.0
2547,2547,-0.7318855831695978,-0.7,1,469.0,571.0,1.0,360.0,1,0.1590086512951724,0.0
2548,2548,0.8515830189525495,0.9,0,481.0,532.0,0.0,297.0,1,0.42430948588824113,0.0
2549,2549,-0.8400133011831787,-0.8,1,374.0,826.0,1.0,220.0,1,0.9009316311292012,0.0
2550,2550,0.38779512451201725,0.4,0,474.0,862.0,0.0,524.0,1,0.7601627617166624,0.0
2551,2551,-0.5542593433872014,-0.6,1,269.0,765.0,1.0,406.0,1,0.2418539892074565,0.0
2552,2552,-0.597635312610906,-0.6,1,452.0,726.0,1.0,242.0,1,0.9986243420033122,0.0
2553,2553,-0.5101853692522706,-0.5,1,335.0,957.0,1.0,348.0,1,0.6138115351547423,0.0
2554,2554,0.36520490945248407,0.4,0,330.0,732.0,0.0,388.0,1,0.2503409807441762,0.0
2555,2555,0.3786458328963116,0.4,0,410.0,913.0,0.0,647.0,1,0.6782890378531601,0.0
2556,2556,-0.020494727072056573,-0.0,1,321.0,902.0,0.0,487.0,0,0.874137543981395,0.0
2557,2557,0.04255908476510406,0.0,0,274.0,726.0,1.0,370.0,0,0.275054720941844,0.0
2558,2558,0.1789993368217273,0.2,0,305.0,772.0,0.0,333.0,1,0.9345668790842379,0.0
2559,2559,-0.5083424020863214,-0.5,1,395.0,983.0,1.0,392.0,1,0.17684646474094157,0.0
2560,2560,-0.7471444231169475,-0.7,1,352.0,729.0,1.0,209.0,1,0.1030111193821105,0.0
2561,2561,-0.009836174228688987,-0.0,1,395.0,869.0,1.0,1126.0,1,0.6194976234534979,0.0
2562,2562,-0.8034899592499198,-0.8,1,290.0,888.0,1.0,242.0,1,0.8898422507802407,0.0
2563,2563,0.7793454213086752,0.8,0,336.0,735.0,0.0,449.0,1,0.10720130651635129,0.0
2564,2564,0.27106403016971004,0.3,0,338.0,748.0,0.0,594.0,1,0.3812547696368763,0.0
2565,2565,-0.1725761374197008,-0.2,1,250.0,916.0,1.0,574.0,1,0.16567643553439215,0.0
2566,2566,-0.08493048772890965,-0.1,1,406.0,947.0,1.0,477.0,1,0.001169421351377653,0.0
2567,2567,-0.44715435786996127,-0.4,1,395.0,873.0,1.0,542.0,1,0.013286686609797482,0.0
2568,2568,0.6398572822706761,0.6,0,306.0,813.0,0.0,181.0,1,0.3600544201814879,0.0
2569,2569,0.7896698391452763,0.8,0,431.0,848.0,0.0,311.0,1,0.47735809635749704,0.0
2570,2570,0.9740490858258684,1.0,0,313.0,834.0,0.0,233.0,1,0.04200789531093385,0.0
2571,2571,0.13067641437665012,0.1,0,448.0,501.0,0.0,311.0,1,0.24904977210883505,0.0
2572,2572,0.7908160552346666,0.8,0,296.0,628.0,0.0,266.0,1,0.43962273881316793,0.0
2573,2573,0.5679006649130376,0.6,0,405.0,960.0,0.0,265.0,1,0.5044668634751948,0.0
2574,2574,-0.11411223268896165,-0.1,1,254.0,548.0,0.0,568.0,0,0.9993121533981333,0.0
2575,2575,-0.19428893818401538,-0.2,1,450.0,942.0,1.0,708.0,1,0.505124983522734,0.0
2576,2576,0.9977038874875488,1.0,0,340.0,886.0,0.0,304.0,1,0.9276503664461974,0.0
2577,2577,-0.011170008902675166,-0.0,1,411.0,742.0,1.0,727.0,1,0.42964946354931444,0.0
2578,2578,0.8324084968232774,0.8,0,435.0,895.0,0.0,500.0,1,0.09928128492686106,0.0
2579,2579,-0.10824408933418161,-0.1,1,367.0,505.0,1.0,708.0,1,0.5017000811563881,0.0
2580,2580,0.9107356679660794,0.9,0,336.0,726.0,0.0,198.0,1,0.3545639925465406,0.0
2581,2581,0.9734683340987409,1.0,0,371.0,795.0,0.0,194.0,1,0.9607437513279958,0.0
2582,2582,0.596566951820362,0.6,0,304.0,608.0,0.0,248.0,1,0.6776989921812003,0.0
2583,2583,-0.8235150127410635,-0.8,1,259.0,979.0,1.0,272.0,1,0.1293319884984987,0.0
2584,2584,0.7959401720215131,0.8,0,465.0,765.0,0.0,170.0,1,0.9704227445406601,0.0
2585,2585,0.07251879444444409,0.1,0,444.0,785.0,0.0,781.0,1,0.8462268069266257,0.0
2586,2586,-0.38161133970876504,-0.4,1,308.0,930.0,1.0,222.0,1,0.21305744271173932,0.0
2587,2587,0.30983039494148623,0.3,0,478.0,719.0,0.0,633.0,1,0.813407312542697,0.0
2588,2588,-0.11053125470966885,-0.1,1,362.0,897.0,1.0,1271.0,1,0.3798142395242291,0.0
2589,2589,-0.49372911992515567,-0.5,1,362.0,865.0,1.0,343.0,1,0.6490454365210359,0.0
2590,2590,0.4665682356220462,0.5,0,408.0,644.0,0.0,198.0,1,0.7071737328599229,0.0
2591,2591,0.8338361255490521,0.8,0,473.0,994.0,0.0,333.0,1,0.2849039621234082,0.0
2592,2592,0.5880870200888961,0.6,0,303.0,701.0,0.0,306.0,1,0.9753051384178614,0.0
2593,2593,-0.9693872110842239,-1.0,1,282.0,592.0,1.0,406.0,1,0.308582717591361,0.0
2594,2594,-0.5100718778842368,-0.5,1,259.0,871.0,1.0,370.0,1,0.24570254759023158,0.0
2595,2595,0.07392009979999647,0.1,0,258.0,661.0,0.0,211.0,1,0.6131339417385849,0.0
2596,2596,0.042152768042013955,0.0,0,347.0,706.0,0.0,387.0,1,0.14113310269629553,0.0
2597,2597,0.9280253021352776,0.9,0,412.0,774.0,0.0,354.0,1,0.19653095416678523,0.0
2598,2598,-0.9165843103597608,-0.9,1,450.0,873.0,1.0,177.0,1,0.5790553122255838,0.0
2599,2599,0.15418703552646607,0.2,0,365.0,614.0,0.0,441.0,1,0.8256828490774601,0.0
2600,2600,0.06862980303467148,0.1,0,259.0,696.0,0.0,1155.0,1,0.9981411372600522,0.0
2601,2601,0.8087479102392865,0.8,0,379.0,650.0,0.0,331.0,1,0.24344635695878647,0.0
2602,2602,-0.6397080614379809,-0.6,1,467.0,924.0,1.0,289.0,1,0.3606732507451572,0.0
2603,2603,-0.8111271257595076,-0.8,1,391.0,648.0,1.0,211.0,1,0.8916621316838879,0.0
2604,2604,0.4851065787546611,0.5,0,404.0,748.0,0.0,258.0,1,0.5511621753320287,0.0
2605,2605,0.5637165375819442,0.6,0,457.0,767.0,0.0,196.0,1,0.33478219247847263,0.0
2606,2606,0.26037495886554685,0.3,0,288.0,718.0,0.0,464.0,1,0.9411941884228447,0.0
2607,2607,0.15856236102233523,0.2,0,442.0,988.0,0.0,730.0,1,0.28150227353619917,0.0
2608,2608,-0.32771613975121183,-0.3,1,389.0,765.0,1.0,296.0,1,0.4961613731580693,0.0
2609,2609,-0.9452449471831823,-0.9,1,422.0,541.0,1.0,207.0,1,0.47059402596551114,0.0
2610,2610,-0.9296959193147643,-0.9,1,345.0,969.0,1.0,246.0,1,0.565115588228612,0.0
2611,2611,0.6676029148242197,0.7,0,364.0,911.0,0.0,235.0,1,0.6858511377116056,0.0
2612,2612,0.052807102066771305,0.1,0,488.0,547.0,0.0,415.0,1,0.19232308286212307,0.0
2613,2613,-0.8194060290701408,-0.8,1,452.0,703.0,1.0,155.0,1,0.8057860301402909,0.0
2614,2614,0.2483905258972483,0.2,0,360.0,545.0,0.0,325.0,1,0.828499940961191,0.0
2615,2615,0.8273195588734557,0.8,0,406.0,530.0,0.0,164.0,1,0.5885281805353245,0.0
2616,2616,-0.24344018107226684,-0.2,1,257.0,559.0,1.0,484.0,1,0.6978196972126168,0.0
2617,2617,-0.008396069914362814,-0.0,1,336.0,964.0,0.0,450.0,0,0.9894652580443645,0.0
2618,2618,-0.0061658082519808755,-0.0,1,499.0,846.0,1.0,515.0,1,0.27491446358473726,0.0
2619,2619,-0.07331301723269723,-0.1,1,494.0,973.0,1.0,663.0,1,0.8197228120736603,0.0
2620,2620,0.3632832891121218,0.4,0,466.0,659.0,0.0,425.0,1,0.042452589294166954,0.0
2621,2621,-0.747672761988091,-0.7,1,286.0,981.0,1.0,203.0,1,0.7690452584195776,0.0
2622,2622,-0.7628369301184776,-0.8,1,420.0,778.0,1.0,242.0,1,0.14165377824578518,0.0
2623,2623,0.32226135492468444,0.3,0,408.0,862.0,0.0,320.0,1,0.06860556282579944,0.0
2624,2624,0.09481275967706781,0.1,0,379.0,965.0,0.0,516.0,1,0.34499578512711393,0.0
2625,2625,-0.25053302646760356,-0.3,1,273.0,772.0,1.0,375.0,1,0.6158541905654729,0.0
2626,2626,-0.3131831402440757,-0.3,1,340.0,721.0,1.0,229.0,1,0.31143345092390284,0.0
2627,2627,-0.042676038289626295,-0.0,1,483.0,895.0,1.0,522.0,1,0.7907618819259761,0.0
2628,2628,-0.3585737864692806,-0.4,1,270.0,866.0,1.0,514.0,1,0.9138417828304939,0.0
2629,2629,0.9790635737748892,1.0,0,359.0,789.0,0.0,202.0,1,0.9943916222083486,0.0
2630,2630,-0.9622330109377588,-1.0,1,480.0,966.0,1.0,194.0,1,0.6371450201701478,0.0
2631,2631,-0.013453514278200185,-0.0,1,356.0,741.0,1.0,293.0,1,0.6218985194355618,0.0
2632,2632,-0.3811492814569455,-0.4,1,368.0,738.0,1.0,214.0,1,0.8720822627990205,0.0
2633,2633,-0.7594585722847396,-0.8,1,259.0,839.0,1.0,312.0,1,0.04760374148019386,0.0
2634,2634,0.6435189961063295,0.6,0,478.0,557.0,0.0,355.0,1,0.0036880066404206824,0.0
2635,2635,-0.5353608930061458,-0.5,1,296.0,510.0,1.0,354.0,1,0.26379365040180636,0.0
2636,2636,-0.3187431769430802,-0.3,1,409.0,517.0,1.0,274.0,1,0.1823613224431201,0.0
2637,2637,-0.5402742694904754,-0.5,1,317.0,535.0,1.0,218.0,1,0.9532515863406373,0.0
2638,2638,0.7744583104364955,0.8,0,394.0,913.0,0.0,243.0,1,0.33859601705873243,0.0
2639,2639,0.38965683196088086,0.4,0,315.0,634.0,0.0,571.0,1,0.05656770183200799,0.0
2640,2640,0.888694544500291,0.9,0,361.0,785.0,0.0,174.0,1,0.40924891653997886,0.0
2641,2641,0.788210375773039,0.8,0,352.0,787.0,0.0,171.0,1,0.7387879105758047,0.0
2642,2642,0.6105796594843698,0.6,0,289.0,872.0,0.0,219.0,1,0.40721577230281425,0.0
2643,2643,0.44938804070701766,0.4,0,491.0,791.0,0.0,208.0,1,0.3325815060381724,0.0
2644,2644,0.35087412975602006,0.4,0,347.0,566.0,0.0,267.0,1,0.3517203535899681,0.0
2645,2645,0.3681267895502309,0.4,0,448.0,500.0,0.0,402.0,1,0.6111681863792222,0.0
2646,2646,0.5231736200764674,0.5,0,250.0,895.0,0.0,445.0,1,0.4900491890124694,0.0
2647,2647,-0.06450886939916867,-0.1,1,423.0,769.0,1.0,2148.0,1,0.2553856934168621,0.0
2648,2648,-0.6851723427378507,-0.7,1,251.0,696.0,1.0,273.0,1,0.32975361495165745,0.0
2649,2649,0.6459281475601195,0.6,0,273.0,674.0,0.0,273.0,1,0.3042745064219682,0.0
2650,2650,0.8643101445176864,0.9,0,381.0,805.0,0.0,254.0,1,0.4229477415962909,0.0
2651,2651,0.6751437677402041,0.7,0,492.0,875.0,0.0,193.0,1,0.7082763368027212,0.0
2652,2652,-0.3869835053431301,-0.4,1,382.0,505.0,1.0,403.0,1,0.23937302024126117,0.0
2653,2653,0.22378835830690424,0.2,0,339.0,879.0,0.0,292.0,1,0.28637982008061647,0.0
2654,2654,-0.5330993514548104,-0.5,1,361.0,727.0,1.0,452.0,1,0.365989478885437,0.0
2655,2655,0.2833120562294851,0.3,0,258.0,660.0,0.0,852.0,1,0.23256851514254073,0.0
2656,2656,0.0739881672791427,0.1,0,399.0,554.0,0.0,507.0,1,0.3692011661897726,0.0
2657,2657,-0.31125681225246127,-0.3,1,267.0,912.0,1.0,841.0,1,0.7539609842193736,0.0
2658,2658,-0.897410189377075,-0.9,1,462.0,756.0,1.0,262.0,1,0.46541737554829654,0.0
2659,2659,-0.6767968390200567,-0.7,1,463.0,892.0,1.0,235.0,1,0.9263404438082478,0.0
2660,2660,0.8118400792361256,0.8,0,259.0,552.0,0.0,209.0,1,0.3555168792648642,0.0
2661,2661,0.12299434763963091,0.1,0,255.0,863.0,0.0,542.0,1,0.021899832454453594,0.0
2662,2662,0.3086174437026259,0.3,0,318.0,795.0,0.0,327.0,1,0.37336636156901215,0.0
2663,2663,0.19999431955280755,0.2,0,364.0,671.0,0.0,195.0,1,0.5428085300830927,0.0
2664,2664,0.7647439245126633,0.8,0,430.0,750.0,0.0,340.0,1,0.10764529308790327,0.0
2665,2665,-0.4508126250298845,-0.5,1,454.0,515.0,1.0,311.0,1,0.3027717011940707,0.0
2666,2666,-0.5805053960939046,-0.6,1,467.0,852.0,1.0,171.0,1,0.0628856126694829,0.0
2667,2667,-0.6352101409678823,-0.6,1,290.0,846.0,1.0,364.0,1,0.3668140091048512,0.0
2668,2668,0.11475651275581589,0.1,0,472.0,675.0,0.0,573.0,1,0.0005507502436528089,0.0
2669,2669,0.6886902070560641,0.7,0,342.0,691.0,0.0,327.0,1,0.6464768973958959,0.0
2670,2670,-0.917961557008302,-0.9,1,251.0,560.0,1.0,229.0,1,0.9961616920189997,0.0
2671,2671,0.8887496137993753,0.9,0,408.0,768.0,0.0,234.0,1,0.10364076210774242,0.0
2672,2672,-0.9517824132771897,-1.0,1,408.0,771.0,1.0,251.0,1,0.39286262378831915,0.0
2673,2673,-0.3716582525960088,-0.4,1,480.0,504.0,1.0,326.0,1,0.167271952733404,0.0
2674,2674,-0.46743435794052424,-0.5,1,322.0,759.0,1.0,349.0,1,0.08411562054703792,0.0
2675,2675,0.47320328280734025,0.5,0,462.0,848.0,0.0,400.0,1,0.04805095621400435,0.0
2676,2676,0.48694466634268907,0.5,0,420.0,933.0,0.0,277.0,1,0.9257807737597614,0.0
2677,2677,-0.9906071170164701,-1.0,1,494.0,842.0,1.0,184.0,1,0.5605911585651924,0.0
2678,2678,-0.03512175883579194,-0.0,1,382.0,699.0,0.0,559.0,0,0.9777589095597801,0.0
2679,2679,-0.9236242965806631,-0.9,1,495.0,648.0,1.0,277.0,1,0.7630298613333659,0.0
2680,2680,0.9324485420029585,0.9,0,455.0,988.0,0.0,237.0,1,0.00815188771708042,0.0
2681,2681,0.003013432612043232,0.0,0,350.0,785.0,1.0,1645.0,0,0.2522954054221589,0.0
2682,2682,-0.652643200223221,-0.7,1,385.0,860.0,1.0,235.0,1,0.16263303371890592,0.0
2683,2683,-0.6952316410268145,-0.7,1,497.0,591.0,1.0,302.0,1,0.3812829643441773,0.0
2684,2684,0.9080900319261838,0.9,0,301.0,767.0,0.0,172.0,1,0.6938419993706104,0.0
2685,2685,-0.3432730099981822,-0.3,1,295.0,684.0,1.0,311.0,1,0.14918926177746605,0.0
2686,2686,0.19315779371626784,0.2,0,492.0,663.0,0.0,515.0,1,0.5777659329885307,0.0
2687,2687,-0.8279185611353153,-0.8,1,342.0,820.0,1.0,348.0,1,0.9613415425170375,0.0
2688,2688,0.11465762975001836,0.1,0,391.0,593.0,0.0,576.0,1,0.9733435923051956,0.0
2689,2689,-0.1986933210613755,-0.2,1,344.0,878.0,1.0,558.0,1,0.9412332203317427,0.0
2690,2690,0.014812457758480502,0.0,0,412.0,537.0,0.0,391.0,1,0.9859866955017943,0.0
2691,2691,-0.5877149606034919,-0.6,1,351.0,624.0,1.0,625.0,1,0.624157461198958,0.0
2692,2692,0.4916984113691214,0.5,0,418.0,942.0,0.0,290.0,1,0.8015440116457656,0.0
2693,2693,-0.8697393060481877,-0.9,1,315.0,799.0,1.0,286.0,1,0.4300760786833999,0.0
2694,2694,0.6614906157663847,0.7,0,253.0,754.0,0.0,203.0,1,0.21207162684740954,0.0
2695,2695,-0.45608000418376893,-0.5,1,371.0,551.0,1.0,208.0,1,0.7085104095875284,0.0
2696,2696,0.735316986761366,0.7,0,372.0,762.0,0.0,256.0,1,0.9656234596457263,0.0
2697,2697,-0.4950953384004608,-0.5,1,482.0,564.0,1.0,294.0,1,0.34414291786025275,0.0
2698,2698,-0.22880824129551636,-0.2,1,299.0,730.0,1.0,321.0,1,0.8143370520107247,0.0
2699,2699,-0.9269383994470952,-0.9,1,250.0,988.0,1.0,302.0,1,0.1877291308140312,0.0
2700,2700,0.00939042932067502,0.0,0,387.0,526.0,0.0,407.0,1,0.09546869673815461,0.0
2701,2701,-0.29702155251950657,-0.3,1,298.0,936.0,1.0,396.0,1,0.47591083516532373,0.0
2702,2702,-0.27087594708658336,-0.3,1,339.0,859.0,1.0,552.0,1,0.8648947413875178,0.0
2703,2703,0.8369234332426347,0.8,0,355.0,538.0,0.0,247.0,1,0.37026202639179917,0.0
2704,2704,-0.8387994785164179,-0.8,1,256.0,677.0,1.0,217.0,1,0.9197577714288508,0.0
2705,2705,0.2543132581591503,0.3,0,258.0,917.0,0.0,175.0,1,0.9589982726876707,0.0
2706,2706,-0.5175285416756474,-0.5,1,422.0,647.0,1.0,631.0,1,0.0957291725219277,0.0
2707,2707,0.5769707229637084,0.6,0,253.0,633.0,0.0,324.0,1,0.9866243538246906,0.0
2708,2708,0.48736490377563824,0.5,0,499.0,583.0,0.0,158.0,1,0.5151500159740063,0.0
2709,2709,-0.753410932903172,-0.8,1,479.0,893.0,1.0,398.0,1,0.3655425142899831,0.0
