,trial,coherence,coherence_bin,correct_side,target_onset,checker_onset,decision,decision_time,correct_decision,green_side,chosen_color
2865,2865,0.034945337452683134,0.0,0.0,373.0,680.0,1.0,1077.0,0,1.0,0.0
2866,2866,0.827894291838081,0.8,0.0,321.0,965.0,0.0,1364.0,1,1.0,1.0
2867,2867,0.40207506705410145,0.4,1.0,498.0,603.0,0.0,3899.0,0,0.0,0.0
2868,2868,-0.34118087927344,-0.3,0.0,362.0,741.0,0.0,3897.0,1,0.0,0.0
2869,2869,-0.7009172380791322,-0.7,1.0,494.0,679.0,0.0,-1083.0,0,1.0,1.0
2870,2870,-0.34705566170521085,-0.3,1.0,465.0,561.0,1.0,3974.0,1,1.0,0.0
2871,2871,-0.22364036004723453,-0.2,0.0,495.0,993.0,1.0,-1438.0,0,0.0,1.0
2872,2872,-0.0702521820754437,-0.1,1.0,287.0,884.0,1.0,3529.0,1,1.0,0.0
2873,2873,-0.7912417465239996,-0.8,0.0,459.0,671.0,0.0,2250.0,1,0.0,0.0
2874,2874,-0.89946216548301,-0.9,1.0,472.0,943.0,1.0,3585.0,1,1.0,0.0
2875,2875,-0.3843995901573827,-0.4,0.0,305.0,628.0,0.0,407.0,1,0.0,0.0
2876,2876,0.07497269734881207,0.1,1.0,314.0,836.0,1.0,3150.0,1,0.0,1.0
2877,2877,0.43281444974394156,0.4,0.0,391.0,961.0,0.0,2008.0,1,1.0,1.0
2878,2878,-0.3713906593259946,-0.4,1.0,496.0,666.0,1.0,208.0,1,1.0,0.0
2879,2879,0.24888316914169228,0.2,0.0,372.0,803.0,0.0,3825.0,1,1.0,1.0
2880,2880,-0.19586427974107512,-0.2,0.0,361.0,526.0,0.0,4113.0,1,0.0,0.0
2881,2881,-0.32839658028651997,-0.3,0.0,419.0,600.0,0.0,31.0,1,0.0,0.0
2882,2882,-0.5812231995507403,-0.6,0.0,357.0,597.0,1.0,-904.0,0,0.0,1.0
2883,2883,-0.11541945837632706,-0.1,1.0,469.0,536.0,1.0,1565.0,1,1.0,0.0
2884,2884,0.1401829987732831,0.1,0.0,365.0,785.0,1.0,2890.0,0,1.0,0.0
2885,2885,0.7473796619405734,0.7,0.0,341.0,504.0,0.0,4155.0,1,1.0,1.0
2886,2886,0.19653414351090437,0.2,1.0,445.0,776.0,0.0,-1191.0,0,0.0,0.0
2887,2887,0.8259411066894403,0.8,1.0,256.0,753.0,1.0,3591.0,1,0.0,1.0
2888,2888,0.036240575434117406,0.0,0.0,442.0,715.0,1.0,3003.0,0,1.0,0.0
2889,2889,-0.8950297495654578,-0.9,0.0,335.0,809.0,1.0,-1094.0,0,0.0,1.0
2890,2890,0.22604582791159167,0.2,0.0,490.0,795.0,0.0,1485.0,1,1.0,1.0
2891,2891,0.5625274229478104,0.6,1.0,350.0,867.0,1.0,3783.0,1,0.0,1.0
2892,2892,-0.5090020893373736,-0.5,1.0,445.0,786.0,1.0,1809.0,1,1.0,0.0
2893,2893,0.6244169807371828,0.6,1.0,256.0,635.0,1.0,3249.0,1,0.0,1.0
2894,2894,0.21849573765682628,0.2,1.0,350.0,745.0,1.0,1495.0,1,0.0,1.0
2895,2895,0.8213022326532732,0.8,0.0,454.0,925.0,0.0,1221.0,1,1.0,1.0
2896,2896,0.834583555707996,0.8,0.0,443.0,812.0,0.0,-1225.0,1,1.0,1.0
2897,2897,-0.4599401777840103,-0.5,1.0,470.0,611.0,1.0,2719.0,1,1.0,0.0
2898,2898,0.6880233690890026,0.7,1.0,435.0,587.0,0.0,-1012.0,0,0.0,0.0
2899,2899,-0.7375780107284247,-0.7,0.0,345.0,925.0,0.0,530.0,1,0.0,0.0
2900,2900,-0.3838495325765665,-0.4,1.0,380.0,975.0,1.0,3645.0,1,1.0,0.0
2901,2901,-0.4763524708390525,-0.5,0.0,447.0,565.0,0.0,3988.0,1,0.0,0.0
2902,2902,-0.7444675280448353,-0.7,1.0,266.0,983.0,1.0,581.0,1,1.0,0.0
2903,2903,-0.39979907875733134,-0.4,1.0,437.0,664.0,1.0,3899.0,1,1.0,0.0
2904,2904,-0.23858308944581696,-0.2,1.0,409.0,881.0,1.0,2430.0,1,1.0,0.0
2905,2905,-0.30568462628253423,-0.3,1.0,380.0,784.0,1.0,-1134.0,1,1.0,0.0
2906,2906,0.8935074194734675,0.9,0.0,357.0,654.0,0.0,1889.0,1,1.0,1.0
2907,2907,0.4070781200196637,0.4,0.0,265.0,821.0,0.0,-1046.0,1,1.0,1.0
2908,2908,-0.12638508884334787,-0.1,0.0,332.0,786.0,0.0,692.0,1,0.0,0.0
2909,2909,-0.04331031208185376,-0.0,0.0,470.0,652.0,0.0,-1102.0,1,0.0,0.0
2910,2910,0.5191513240066182,0.5,1.0,370.0,685.0,1.0,835.0,1,0.0,1.0
2911,2911,-0.44498429528292965,-0.4,0.0,299.0,568.0,0.0,723.0,1,0.0,0.0
2912,2912,0.5851107341602929,0.6,0.0,401.0,962.0,0.0,-1273.0,1,1.0,1.0
2913,2913,0.5413575037696364,0.5,1.0,416.0,688.0,1.0,1496.0,1,0.0,1.0
2914,2914,0.5756348139126307,0.6,0.0,261.0,644.0,0.0,-875.0,1,1.0,1.0
2915,2915,-0.8353753547826978,-0.8,0.0,416.0,679.0,1.0,-1085.0,0,0.0,1.0
2916,2916,0.7442286169313398,0.7,0.0,272.0,706.0,0.0,982.0,1,1.0,1.0
2917,2917,-0.11376998121697202,-0.1,0.0,371.0,877.0,0.0,-1218.0,1,0.0,0.0
2918,2918,0.10096194479402232,0.1,1.0,338.0,873.0,1.0,3789.0,1,0.0,1.0
2919,2919,0.6953246905704104,0.7,0.0,490.0,768.0,0.0,-1198.0,1,1.0,1.0
2920,2920,-0.6787825866582892,-0.7,0.0,315.0,648.0,0.0,2867.0,1,0.0,0.0
2921,2921,-0.022458483326881162,-0.0,0.0,429.0,728.0,0.0,3843.0,1,0.0,0.0
2922,2922,-0.13783811205332397,-0.1,1.0,390.0,895.0,0.0,-1275.0,0,1.0,1.0
2923,2923,-0.6053497396520547,-0.6,1.0,256.0,914.0,1.0,-1150.0,1,1.0,0.0
2924,2924,-0.6166205444110411,-0.6,0.0,380.0,665.0,0.0,415.0,1,0.0,0.0
2925,2925,0.7991274706897084,0.8,1.0,270.0,785.0,0.0,-985.0,0,0.0,0.0
2926,2926,0.006692786388539762,0.0,1.0,312.0,951.0,0.0,1747.0,0,0.0,0.0
2927,2927,0.8512845561457648,0.9,1.0,473.0,590.0,1.0,697.0,1,0.0,1.0
2928,2928,0.07190007646321095,0.1,1.0,453.0,646.0,0.0,3901.0,0,0.0,0.0
2929,2929,0.5133614503466576,0.5,1.0,258.0,804.0,1.0,2878.0,1,0.0,1.0
2930,2930,-0.5178853644401753,-0.5,0.0,322.0,975.0,0.0,2623.0,1,0.0,0.0
2931,2931,0.6449419196797931,0.6,0.0,293.0,628.0,1.0,-901.0,0,1.0,0.0
2932,2932,-0.8896408820298407,-0.9,0.0,483.0,923.0,0.0,3294.0,1,0.0,0.0
2933,2933,-0.8807780451593362,-0.9,0.0,447.0,971.0,0.0,182.0,1,0.0,0.0
2934,2934,0.2904432308090582,0.3,1.0,250.0,564.0,0.0,-784.0,0,0.0,0.0
2935,2935,-0.3887631327024028,-0.4,1.0,344.0,574.0,1.0,-338.0,1,1.0,0.0
2936,2936,0.0909312577566822,0.1,1.0,496.0,861.0,1.0,2203.0,1,0.0,1.0
2937,2937,-0.8606922249897763,-0.9,1.0,262.0,557.0,1.0,851.0,1,1.0,0.0
2938,2938,-0.4543054536880074,-0.5,0.0,414.0,878.0,0.0,3708.0,1,0.0,0.0
2939,2939,-0.0995083358348805,-0.1,1.0,488.0,545.0,1.0,3967.0,1,1.0,0.0
2940,2940,-0.6912286483891388,-0.7,0.0,491.0,898.0,0.0,321.0,1,0.0,0.0
2941,2941,0.09160961510342558,0.1,0.0,427.0,802.0,1.0,3771.0,0,1.0,0.0
2942,2942,-0.3651216294485954,-0.4,1.0,379.0,944.0,1.0,2327.0,1,1.0,0.0
2943,2943,-0.5706648987695568,-0.6,1.0,432.0,937.0,1.0,2881.0,1,1.0,0.0
2944,2944,-0.12311700386598534,-0.1,0.0,335.0,805.0,1.0,3860.0,0,0.0,1.0
2945,2945,-0.6449744105151767,-0.6,0.0,365.0,743.0,0.0,432.0,1,0.0,0.0
2946,2946,0.550439429035373,0.6,1.0,300.0,989.0,1.0,2911.0,1,0.0,1.0
2947,2947,-0.25510827364796906,-0.3,1.0,269.0,988.0,0.0,-1217.0,0,1.0,1.0
2948,2948,-0.4275856357850137,-0.4,0.0,471.0,788.0,0.0,-1199.0,1,0.0,0.0
2949,2949,0.7497173260772824,0.7,1.0,403.0,959.0,1.0,-382.0,1,0.0,1.0
2950,2950,0.7761833753388317,0.8,0.0,465.0,991.0,0.0,2604.0,1,1.0,1.0
2951,2951,-0.4100818470361177,-0.4,0.0,376.0,678.0,0.0,-984.0,1,0.0,0.0
2952,2952,0.030485587383823898,0.0,0.0,468.0,808.0,1.0,1174.0,0,1.0,0.0
2953,2953,0.5001891302088198,0.5,0.0,432.0,574.0,1.0,3994.0,0,1.0,0.0
2954,2954,0.7113990729928924,0.7,0.0,484.0,648.0,0.0,408.0,1,1.0,1.0
2955,2955,0.12605581758515239,0.1,1.0,487.0,837.0,0.0,-1234.0,0,0.0,0.0
2956,2956,-0.7267619464356112,-0.7,0.0,430.0,680.0,0.0,880.0,1,0.0,0.0
2957,2957,-0.09308923140246395,-0.1,0.0,254.0,930.0,0.0,2666.0,1,0.0,0.0
2958,2958,0.40207286323572433,0.4,1.0,327.0,628.0,1.0,2215.0,1,0.0,1.0
2959,2959,0.5576223731278139,0.6,1.0,320.0,630.0,1.0,4050.0,1,0.0,1.0
2960,2960,0.49554039428846297,0.5,1.0,345.0,739.0,0.0,-1064.0,0,0.0,0.0
2961,2961,0.8162578423724126,0.8,0.0,447.0,641.0,0.0,692.0,1,1.0,1.0
2962,2962,-0.14448303256711714,-0.1,1.0,436.0,676.0,1.0,3888.0,1,1.0,0.0
2963,2963,-0.5253263675373299,-0.5,0.0,266.0,522.0,0.0,4212.0,1,0.0,0.0
2964,2964,0.3504360159287415,0.4,0.0,414.0,567.0,0.0,4019.0,1,1.0,1.0
2965,2965,-0.8940503893643533,-0.9,1.0,490.0,598.0,0.0,-1048.0,0,1.0,1.0
2966,2966,-0.01897164276464447,-0.0,0.0,258.0,955.0,1.0,7.0,0,0.0,1.0
2967,2967,0.24482202278580834,0.2,1.0,288.0,767.0,0.0,3945.0,0,0.0,0.0
2968,2968,0.14043895117333027,0.1,0.0,262.0,501.0,0.0,-703.0,1,1.0,1.0
2969,2969,-0.5944298626072254,-0.6,1.0,329.0,634.0,0.0,-933.0,0,1.0,1.0
2970,2970,-0.4741425672908668,-0.5,0.0,265.0,691.0,0.0,1094.0,1,0.0,0.0
2971,2971,0.7833049349406479,0.8,0.0,336.0,895.0,0.0,-1221.0,1,1.0,1.0
2972,2972,-0.12330885623848975,-0.1,1.0,304.0,635.0,1.0,4061.0,1,1.0,0.0
2973,2973,0.4341015836197427,0.4,0.0,440.0,627.0,0.0,2023.0,1,1.0,1.0
2974,2974,-0.7490390261708535,-0.7,1.0,284.0,897.0,1.0,3819.0,1,1.0,0.0
2975,2975,0.4705355554621179,0.5,0.0,364.0,623.0,1.0,4013.0,0,1.0,0.0
2976,2976,-0.20122319221451956,-0.2,1.0,431.0,929.0,1.0,3640.0,1,1.0,0.0
2977,2977,0.5725350609323568,0.6,0.0,315.0,621.0,0.0,1074.0,1,1.0,1.0
2978,2978,0.10979796489689975,0.1,1.0,251.0,927.0,1.0,1862.0,1,0.0,1.0
2979,2979,0.6077770889001021,0.6,0.0,303.0,799.0,0.0,3778.0,1,1.0,1.0
2980,2980,0.2360972778049225,0.2,1.0,320.0,823.0,1.0,-1123.0,1,0.0,1.0
2981,2981,-0.15132465612532242,-0.2,0.0,262.0,550.0,0.0,1848.0,1,0.0,0.0
2982,2982,0.8252602199323652,0.8,0.0,417.0,980.0,1.0,-637.0,0,1.0,0.0
2983,2983,-0.12811947695189974,-0.1,0.0,379.0,753.0,1.0,3868.0,0,0.0,1.0
2984,2984,0.8618866628045548,0.9,1.0,467.0,675.0,1.0,-1082.0,1,0.0,1.0
2985,2985,0.4606053182214981,0.5,1.0,489.0,898.0,1.0,1593.0,1,0.0,1.0
2986,2986,0.8949170713823912,0.9,0.0,288.0,721.0,0.0,121.0,1,1.0,1.0
2987,2987,0.3634626745528037,0.4,1.0,405.0,517.0,1.0,1078.0,1,0.0,1.0
2988,2988,0.21509008371224414,0.2,0.0,456.0,898.0,0.0,-1304.0,1,1.0,1.0
2989,2989,-0.6053477778822915,-0.6,1.0,366.0,927.0,1.0,397.0,1,1.0,0.0
2990,2990,0.46110158460292705,0.5,1.0,376.0,901.0,1.0,2683.0,1,0.0,1.0
2991,2991,0.6325242124847447,0.6,0.0,378.0,778.0,0.0,514.0,1,1.0,1.0
2992,2992,0.4218734626245332,0.4,0.0,398.0,547.0,0.0,465.0,1,1.0,1.0
2993,2993,0.5342839977191373,0.5,1.0,285.0,811.0,0.0,3904.0,0,0.0,0.0
2994,2994,0.48677606746882296,0.5,1.0,363.0,606.0,1.0,731.0,1,0.0,1.0
2995,2995,-0.3674721980128295,-0.4,1.0,463.0,642.0,1.0,3895.0,1,1.0,0.0
2996,2996,-0.6102448816238324,-0.6,0.0,419.0,994.0,0.0,3587.0,1,0.0,0.0
2997,2997,-0.534425034916955,-0.5,1.0,298.0,893.0,1.0,3809.0,1,1.0,0.0
2998,2998,-0.3072411748361785,-0.3,0.0,498.0,698.0,0.0,3034.0,1,0.0,0.0
2999,2999,0.2808435183214778,0.3,1.0,285.0,505.0,1.0,3300.0,1,0.0,1.0
3000,3000,-0.6651458273215978,-0.7,0.0,325.0,826.0,0.0,1569.0,1,0.0,0.0
3001,3001,-0.38491398216021644,-0.4,0.0,302.0,792.0,0.0,1536.0,1,0.0,0.0
3002,3002,0.4271098254765803,0.4,0.0,423.0,690.0,0.0,107.0,1,1.0,1.0
3003,3003,-0.16355703598949234,-0.2,1.0,340.0,704.0,1.0,-1034.0,1,1.0,0.0
3004,3004,0.3680407009611121,0.4,1.0,452.0,520.0,1.0,4028.0,1,0.0,1.0
3005,3005,-0.835769600572892,-0.8,0.0,345.0,722.0,0.0,3293.0,1,0.0,0.0
3006,3006,-0.5864855655001187,-0.6,0.0,290.0,761.0,0.0,679.0,1,0.0,0.0
3007,3007,0.254365181318169,0.3,1.0,438.0,899.0,0.0,893.0,0,0.0,0.0
3008,3008,0.7136967057731906,0.7,1.0,496.0,929.0,1.0,325.0,1,0.0,1.0
3009,3009,-0.0849505227454701,-0.1,0.0,417.0,719.0,0.0,1104.0,1,0.0,0.0
3010,3010,0.6289857157770374,0.6,1.0,331.0,867.0,1.0,-288.0,1,0.0,1.0
3011,3011,0.18966083343175122,0.2,0.0,497.0,660.0,0.0,3843.0,1,1.0,1.0
3012,3012,-0.33379605047095573,-0.3,1.0,273.0,790.0,1.0,3937.0,1,1.0,0.0
3013,3013,-0.32897887259773184,-0.3,1.0,457.0,944.0,1.0,3599.0,1,1.0,0.0
3014,3014,-0.5400410683040526,-0.5,1.0,254.0,904.0,1.0,1982.0,1,1.0,0.0
3015,3015,0.18995169217222052,0.2,0.0,499.0,737.0,1.0,3764.0,0,1.0,0.0
3016,3016,-0.16825705959903203,-0.2,0.0,495.0,911.0,0.0,784.0,1,0.0,0.0
3017,3017,-0.8198998841234033,-0.8,1.0,314.0,840.0,1.0,2156.0,1,1.0,0.0
3018,3018,0.06471220426424795,0.1,1.0,495.0,818.0,1.0,697.0,1,0.0,1.0
3019,3019,-0.5920312507455925,-0.6,0.0,486.0,952.0,0.0,842.0,1,0.0,0.0
3020,3020,-0.06558706290954475,-0.1,1.0,266.0,588.0,1.0,4146.0,1,1.0,0.0
3021,3021,0.2700789504575184,0.3,1.0,487.0,548.0,1.0,3935.0,1,0.0,1.0
3022,3022,0.01809660659506407,0.0,0.0,270.0,516.0,0.0,-756.0,1,1.0,1.0
3023,3023,0.07835088081411878,0.1,1.0,253.0,747.0,1.0,3930.0,1,0.0,1.0
3024,3024,-0.850791187713691,-0.9,0.0,414.0,874.0,1.0,-1208.0,0,0.0,1.0
3025,3025,0.5547113344193267,0.6,1.0,430.0,858.0,0.0,3712.0,0,0.0,0.0
3026,3026,0.856494506084765,0.9,1.0,320.0,803.0,0.0,-1093.0,0,0.0,0.0
3027,3027,-0.7491161691202166,-0.7,0.0,355.0,943.0,1.0,-1198.0,0,0.0,1.0
3028,3028,0.7016088442566982,0.7,1.0,410.0,555.0,1.0,-925.0,1,0.0,1.0
3029,3029,-0.3327174049909736,-0.3,0.0,440.0,660.0,0.0,3900.0,1,0.0,0.0
3030,3030,0.8736933419186054,0.9,1.0,475.0,541.0,1.0,174.0,1,0.0,1.0
3031,3031,-0.6657634670730095,-0.7,1.0,417.0,606.0,1.0,3977.0,1,1.0,0.0
3032,3032,0.5516960177273201,0.6,0.0,413.0,824.0,0.0,-1137.0,1,1.0,1.0
3033,3033,0.2785068766628914,0.3,1.0,258.0,761.0,0.0,-1009.0,0,0.0,0.0
3034,3034,0.4056535236088382,0.4,1.0,361.0,794.0,0.0,-1115.0,0,0.0,0.0
3035,3035,-0.009379660589190819,-0.0,1.0,437.0,656.0,1.0,3287.0,1,1.0,0.0
3036,3036,-0.011312474537156891,-0.0,1.0,451.0,654.0,1.0,435.0,1,1.0,0.0
3037,3037,0.3893836899526796,0.4,0.0,468.0,727.0,1.0,-1185.0,0,1.0,0.0
3038,3038,0.89620489862642,0.9,0.0,491.0,577.0,0.0,562.0,1,1.0,1.0
3039,3039,0.0320338290043104,0.0,1.0,267.0,926.0,1.0,-1173.0,1,0.0,1.0
3040,3040,-0.1189723737620344,-0.1,1.0,491.0,507.0,0.0,-978.0,0,1.0,1.0
3041,3041,-0.1948648838061301,-0.2,0.0,454.0,646.0,0.0,3900.0,1,0.0,0.0
3042,3042,0.08487823805844041,0.1,1.0,446.0,694.0,0.0,3860.0,0,0.0,0.0
3043,3043,-0.5933125837950961,-0.6,0.0,422.0,836.0,0.0,1942.0,1,0.0,0.0
3044,3044,-0.2535661147061984,-0.3,1.0,447.0,829.0,1.0,3724.0,1,1.0,0.0
3045,3045,0.006193627650874722,0.0,0.0,275.0,647.0,1.0,628.0,0,1.0,0.0
3046,3046,-0.8404421811399927,-0.8,0.0,449.0,532.0,0.0,-931.0,1,0.0,0.0
3047,3047,0.8463400354311953,0.8,1.0,325.0,651.0,1.0,694.0,1,0.0,1.0
3048,3048,0.833456241874195,0.8,1.0,439.0,529.0,1.0,402.0,1,0.0,1.0
3049,3049,-0.6632878731343339,-0.7,1.0,264.0,645.0,0.0,-869.0,0,1.0,1.0
3050,3050,-0.8598372341605363,-0.9,0.0,292.0,840.0,0.0,288.0,1,0.0,0.0
3051,3051,-0.4657120116545959,-0.5,1.0,319.0,566.0,1.0,1225.0,1,1.0,0.0
3052,3052,-0.268768519206926,-0.3,1.0,472.0,800.0,0.0,-1212.0,0,1.0,1.0
3053,3053,-0.4849116382822967,-0.5,1.0,456.0,916.0,1.0,1488.0,1,1.0,0.0
3054,3054,-0.8875802030826848,-0.9,0.0,476.0,981.0,1.0,-1387.0,0,0.0,1.0
3055,3055,0.8073466003769504,0.8,0.0,498.0,801.0,0.0,-1279.0,1,1.0,1.0
3056,3056,0.5560317948083836,0.6,0.0,406.0,920.0,1.0,-506.0,0,1.0,0.0
3057,3057,-0.7799599443012282,-0.8,0.0,322.0,954.0,0.0,2854.0,1,0.0,0.0
3058,3058,0.4752548249682048,0.5,0.0,499.0,924.0,1.0,-1363.0,0,1.0,0.0
3059,3059,-0.6721486879984543,-0.7,1.0,422.0,801.0,1.0,-173.0,1,1.0,0.0
3060,3060,0.8313124178155694,0.8,1.0,281.0,982.0,1.0,1047.0,1,0.0,1.0
3061,3061,0.504004367147522,0.5,0.0,367.0,505.0,0.0,3528.0,1,1.0,1.0
3062,3062,-0.3227088020211599,-0.3,1.0,269.0,968.0,1.0,3763.0,1,1.0,0.0
3063,3063,0.8859743309314448,0.9,0.0,321.0,536.0,0.0,3253.0,1,1.0,1.0
3064,3064,0.33256555613136796,0.3,1.0,363.0,883.0,0.0,3754.0,0,0.0,0.0
3065,3065,0.07300921824878015,0.1,1.0,489.0,976.0,1.0,3535.0,1,0.0,1.0
3066,3066,-0.4050817149478746,-0.4,0.0,412.0,764.0,0.0,3824.0,1,0.0,0.0
3067,3067,-0.367081948599816,-0.4,0.0,292.0,982.0,0.0,1546.0,1,0.0,0.0
3068,3068,-0.8662613289935895,-0.9,1.0,358.0,597.0,1.0,-945.0,1,1.0,0.0
3069,3069,0.34061442941355236,0.3,0.0,387.0,848.0,0.0,2955.0,1,1.0,1.0
3070,3070,-0.7947010434430084,-0.8,0.0,379.0,670.0,0.0,2041.0,1,0.0,0.0
3071,3071,-0.6458842473131239,-0.6,1.0,327.0,898.0,0.0,-1215.0,0,1.0,1.0
3072,3072,0.33610878828872004,0.3,1.0,398.0,953.0,1.0,2239.0,1,0.0,1.0
3073,3073,0.5453269195305733,0.5,1.0,352.0,670.0,0.0,-992.0,0,0.0,0.0
3074,3074,-0.5868524288116397,-0.6,1.0,301.0,933.0,0.0,-1214.0,0,1.0,1.0
3075,3075,0.032425030040920344,0.0,0.0,388.0,539.0,1.0,4073.0,0,1.0,0.0
3076,3076,-0.6737135352095305,-0.7,0.0,464.0,722.0,0.0,2824.0,1,0.0,0.0
3077,3077,0.6520336463435658,0.7,1.0,496.0,792.0,1.0,222.0,1,0.0,1.0
3078,3078,-0.22364516414081148,-0.2,1.0,432.0,656.0,0.0,-1038.0,0,1.0,1.0
3079,3079,-0.26200311658582276,-0.3,1.0,412.0,922.0,1.0,1356.0,1,1.0,0.0
3080,3080,0.27795327458768215,0.3,0.0,389.0,908.0,0.0,173.0,1,1.0,1.0
3081,3081,0.8258212291171511,0.8,1.0,459.0,905.0,1.0,3206.0,1,0.0,1.0
3082,3082,0.5147665766933066,0.5,1.0,490.0,974.0,1.0,896.0,1,0.0,1.0
3083,3083,-0.7231746013477967,-0.7,1.0,450.0,878.0,0.0,-1318.0,0,1.0,1.0
3084,3084,-0.4300224753160921,-0.4,0.0,450.0,601.0,0.0,639.0,1,0.0,0.0
3085,3085,0.4634783318304915,0.5,0.0,282.0,962.0,0.0,3466.0,1,1.0,1.0
3086,3086,-0.20619525627741198,-0.2,1.0,431.0,630.0,1.0,3939.0,1,1.0,0.0
3087,3087,0.4208372196811939,0.4,1.0,281.0,536.0,1.0,4183.0,1,0.0,1.0
3088,3088,-0.5873563386682459,-0.6,1.0,250.0,896.0,1.0,3854.0,1,1.0,0.0
3089,3089,0.803215047332618,0.8,0.0,433.0,854.0,0.0,3563.0,1,1.0,1.0
3090,3090,-0.612101998400153,-0.6,0.0,433.0,864.0,0.0,1463.0,1,0.0,0.0
3091,3091,-0.3232101078166272,-0.3,1.0,269.0,954.0,0.0,-1173.0,0,1.0,1.0
3092,3092,-0.6348789347326125,-0.6,1.0,438.0,988.0,1.0,3574.0,1,1.0,0.0
3093,3093,-0.7764898254929374,-0.8,1.0,406.0,625.0,0.0,-961.0,0,1.0,1.0
3094,3094,-0.8786676985884466,-0.9,1.0,301.0,620.0,1.0,2079.0,1,1.0,0.0
3095,3095,0.2077068922734978,0.2,1.0,321.0,501.0,0.0,4178.0,0,0.0,0.0
3096,3096,-0.29144021728362834,-0.3,0.0,467.0,997.0,0.0,3536.0,1,0.0,0.0
3097,3097,-0.8194055477646143,-0.8,0.0,262.0,734.0,0.0,3604.0,1,0.0,0.0
3098,3098,-0.5183013751002683,-0.5,0.0,251.0,806.0,0.0,3943.0,1,0.0,0.0
3099,3099,0.3076449832679974,0.3,0.0,292.0,626.0,0.0,2622.0,1,1.0,1.0
3100,3100,-0.6642211978476487,-0.7,0.0,399.0,760.0,0.0,-1049.0,1,0.0,0.0
3101,3101,0.37347540445411187,0.4,1.0,301.0,900.0,1.0,1329.0,1,0.0,1.0
3102,3102,0.33517760818822595,0.3,1.0,340.0,571.0,1.0,4089.0,1,0.0,1.0
3103,3103,0.8469061735975089,0.8,1.0,371.0,729.0,1.0,240.0,1,0.0,1.0
3104,3104,-0.2322609030420919,-0.2,0.0,263.0,563.0,0.0,4174.0,1,0.0,0.0
3105,3105,0.022354673384998747,0.0,0.0,362.0,795.0,1.0,613.0,0,1.0,0.0
3106,3106,-0.09234347970995904,-0.1,1.0,359.0,511.0,1.0,4130.0,1,1.0,0.0
3107,3107,0.42360333365277036,0.4,1.0,285.0,974.0,1.0,-1229.0,1,0.0,1.0
3108,3108,-0.2972270778245706,-0.3,0.0,347.0,600.0,0.0,-877.0,1,0.0,0.0
3109,3109,-0.6630382888363532,-0.7,1.0,269.0,962.0,1.0,1219.0,1,1.0,0.0
3110,3110,-0.8331270431087872,-0.8,0.0,392.0,801.0,0.0,-1153.0,1,0.0,0.0
3111,3111,0.18785361394155642,0.2,0.0,258.0,654.0,1.0,4088.0,0,1.0,0.0
3112,3112,-0.471690578819883,-0.5,0.0,473.0,939.0,0.0,738.0,1,0.0,0.0
3113,3113,0.4634392225448859,0.5,1.0,360.0,510.0,1.0,1460.0,1,0.0,1.0
3114,3114,0.6597646643015708,0.7,1.0,307.0,728.0,1.0,1695.0,1,0.0,1.0
3115,3115,0.8046643383946125,0.8,1.0,289.0,626.0,1.0,1005.0,1,0.0,1.0
3116,3116,0.7622581205318147,0.8,1.0,484.0,856.0,1.0,1250.0,1,0.0,1.0
3117,3117,0.3726520867018991,0.4,1.0,491.0,971.0,1.0,2258.0,1,0.0,1.0
3118,3118,0.6650552984319652,0.7,0.0,345.0,696.0,0.0,3959.0,1,1.0,1.0
3119,3119,-0.4843152692720137,-0.5,1.0,338.0,652.0,1.0,1490.0,1,1.0,0.0
3120,3120,-0.6126333638997961,-0.6,1.0,303.0,641.0,1.0,4056.0,1,1.0,0.0
3121,3121,0.4916367989118807,0.5,1.0,404.0,846.0,0.0,-1230.0,0,0.0,0.0
3122,3122,0.6297601904718105,0.6,0.0,421.0,934.0,0.0,165.0,1,1.0,1.0
3123,3123,0.6757265481860183,0.7,0.0,442.0,947.0,0.0,1061.0,1,1.0,1.0
3124,3124,0.5589670846055309,0.6,0.0,252.0,683.0,0.0,-855.0,1,1.0,1.0
3125,3125,-0.6746038939561148,-0.7,1.0,296.0,617.0,1.0,2607.0,1,1.0,0.0
3126,3126,0.2910789713261367,0.3,1.0,494.0,785.0,0.0,3721.0,0,0.0,0.0
3127,3127,0.802971533148037,0.8,1.0,284.0,751.0,0.0,-315.0,0,0.0,0.0
3128,3128,-0.6067005953205706,-0.6,1.0,464.0,531.0,1.0,4005.0,1,1.0,0.0
3129,3129,-0.05977400206942274,-0.1,1.0,254.0,841.0,1.0,735.0,1,1.0,0.0
3130,3130,0.3191852947466386,0.3,0.0,451.0,667.0,1.0,3882.0,0,1.0,0.0
3131,3131,0.47722009455296954,0.5,0.0,468.0,611.0,0.0,561.0,1,1.0,1.0
3132,3132,-0.09166185537567906,-0.1,0.0,327.0,988.0,1.0,3685.0,0,0.0,1.0
3133,3133,0.622163263098194,0.6,1.0,404.0,957.0,1.0,1249.0,1,0.0,1.0
3134,3134,0.21807868034906674,0.2,0.0,371.0,702.0,1.0,2647.0,0,1.0,0.0
3135,3135,-0.5851249862043797,-0.6,1.0,347.0,514.0,1.0,299.0,1,1.0,0.0
3136,3136,-0.6817901195446023,-0.7,0.0,346.0,706.0,0.0,638.0,1,0.0,0.0
3137,3137,0.880362600188929,0.9,1.0,486.0,599.0,1.0,965.0,1,0.0,1.0
3138,3138,0.5664247838413435,0.6,1.0,256.0,535.0,1.0,249.0,1,0.0,1.0
